id,host_key,location_key,room_type_key,date_key,price,minimum_nights,number_of_reviews,availability_365
999984,1871,12,2,1757.0,300,3,108,318
1000788,1872,16,2,437.0,120,28,1,280
1001147,1286,22,1,1745.0,50,3,92,171
1001447,1873,5,3,1750.0,56,2,117,303
1002469,1874,29,2,1723.0,191,2,66,347
1003530,1875,9,1,1434.0,135,7,70,44
1003754,1876,11,2,1752.0,195,7,98,94
1005416,1877,3,3,1728.0,75,1,43,9
1005763,1878,3,1,354.0,99,10,45,83
1009883,252,34,2,1722.0,350,3,41,22
1009973,1879,13,2,65.0,40,15,10,365
1010785,1880,57,2,1762.0,130,1,58,301
1011449,1881,25,2,1700.0,225,2,48,339
1013648,1882,17,2,377.0,225,7,8,342
1016004,1883,57,3,1749.0,38,1,127,55
1016105,1884,4,2,1441.0,200,7,10,11
1016352,1885,8,2,,550,1,0,365
1016819,1886,4,2,1394.0,235,6,5,3
1018181,1887,25,1,100.0,75,5,8,365
1018529,1888,21,2,1726.0,249,30,71,273
1019360,1889,13,2,790.0,120,5,7,0
1021005,1890,7,1,859.0,50,28,1,343
1021491,1891,16,2,1692.0,85,3,10,149
1021957,1892,16,1,1083.0,78,3,10,95
1022204,1893,24,1,1458.0,110,3,49,0
1023181,1772,30,1,1748.0,50,3,138,315
1023529,1894,3,1,1731.0,52,3,163,0
1024113,1895,13,1,,63,2,0,66
1024135,1896,29,2,859.0,105,45,20,109
1025001,1897,122,1,1751.0,75,2,132,333
1025786,1898,26,1,1761.0,69,7,12,365
1025847,1899,20,2,423.0,165,60,11,311
1026565,1900,17,2,1015.0,125,2,45,0
1026683,1901,81,1,1455.0,85,2,11,363
1027808,1902,20,2,1734.0,499,5,47,341
1028263,1903,20,1,1752.0,60,5,66,232
1029482,1904,20,1,1736.0,95,5,35,320
1029808,1905,7,2,1725.0,105,5,12,0
1030254,1462,22,1,1731.0,55,2,65,235
1030392,376,13,2,1731.0,289,2,39,88
1030780,1906,80,1,1211.0,70,2,45,0
1032127,1907,15,2,,275,7,0,188
1032610,1908,3,2,999.0,130,7,5,231
1032611,1909,25,2,1736.0,125,2,38,3
1034911,1910,7,2,1696.0,150,2,17,23
1036498,1242,57,1,1718.0,46,4,70,173
1036734,1911,29,2,1757.0,100,3,226,221
1037016,1912,13,1,996.0,90,5,8,0
1039215,1913,13,2,1419.0,90,3,166,104
1039435,1914,2,2,204.0,220,360,1,0
1039983,1869,78,2,1748.0,1000,1,25,37
1039984,1915,7,2,1213.0,130,30,52,171
1040156,1916,15,2,1740.0,499,6,127,303
1041996,464,3,1,1742.0,45,2,18,197
1042416,1917,7,2,1762.0,70,2,210,288
1042806,1087,38,1,1737.0,59,1,281,322
1043046,1918,15,2,1509.0,160,5,70,0
1044502,1919,3,2,1748.0,195,4,128,278
1044731,1920,23,1,1714.0,96,3,58,364
1045491,584,13,1,1735.0,75,3,179,136
1045897,713,13,2,1732.0,195,3,173,273
1046443,1921,50,1,1756.0,200,1,16,364
1048190,1922,7,2,1715.0,139,30,26,205
1049224,777,3,2,1214.0,190,30,31,84
1051575,1923,3,1,1721.0,95,2,27,320
1053523,1924,24,2,1189.0,350,3,7,364
1054006,1925,69,1,739.0,80,3,7,217
1054201,1926,5,2,1736.0,120,5,83,242
1055029,1927,19,1,1763.0,42,1,46,357
1056119,1928,13,2,1758.0,116,4,112,127
1056185,1929,55,1,1761.0,60,1,356,19
1056256,839,34,2,1728.0,1395,1,55,362
1056445,1930,29,2,1732.0,425,2,68,358
1056804,1931,39,2,1679.0,225,4,95,251
1057022,1932,20,2,1480.0,159,5,16,0
1059531,1933,123,2,,221,30,0,0
1059891,1934,2,1,1726.0,150,7,44,365
1060019,1935,29,2,1743.0,199,1,116,300
1061337,1936,16,1,1058.0,70,1,4,0
1063020,1937,5,2,1726.0,110,31,235,84
1063554,1938,22,1,1749.0,60,2,10,18
1065138,1939,16,1,994.0,50,3,2,0
1066769,1940,24,1,1750.0,120,1,360,240
1067251,1941,20,2,,395,5,0,0
1068505,875,16,1,1756.0,60,2,51,57
1069266,1942,2,2,1735.0,145,2,146,148
1069287,1943,13,2,1181.0,83,30,16,26
1070458,1944,28,1,1701.0,100,3,64,355
1071743,1945,16,2,994.0,200,2,3,0
1072212,1946,3,1,1735.0,50,3,145,211
1072481,1947,15,1,1745.0,70,1,206,15
1073635,1948,34,2,1748.0,175,2,279,218
1073780,1949,16,2,1694.0,149,28,18,265
1073832,1950,124,2,1752.0,125,3,162,300
1074155,1951,5,1,1757.0,58,1,323,284
1074506,1952,57,2,1497.0,160,2,13,56
1076324,1953,40,2,723.0,150,30,9,365
1077176,1954,69,2,1713.0,131,30,23,33
1077179,1954,69,2,1606.0,250,30,17,327
1077375,1955,57,1,1749.0,70,1,136,359
1079675,1956,65,2,1727.0,149,5,26,0
1080543,1957,80,2,1750.0,109,2,70,339
1080766,1958,72,1,1753.0,185,2,243,127
1080816,1959,21,2,1489.0,138,14,6,356
1080839,1960,20,1,1545.0,150,10,36,0
1083888,1961,7,1,1642.0,80,1,14,283
1086640,1962,21,2,165.0,75,2,2,0
1087215,1963,15,2,1759.0,300,5,44,87
1089240,1964,15,1,1749.0,176,2,123,268
1089542,348,55,1,1700.0,47,2,248,0
1089619,1965,31,1,1751.0,40,7,26,272
1090732,1966,125,3,,60,7,0,362
1091582,1967,11,1,1750.0,89,1,49,24
1091840,1740,5,1,1726.0,75,2,152,12
1092760,1968,7,2,1759.0,110,7,195,284
1093977,1969,3,2,1186.0,85,30,23,0
1095106,1970,21,1,1728.0,72,4,54,71
1096326,1971,42,2,,190,2,0,365
1096511,1972,3,1,1751.0,85,2,233,72
1097816,771,55,2,1571.0,325,2,19,328
1098863,1973,22,2,1760.0,125,2,116,365
1099244,1974,9,2,778.0,200,3,3,0
1100421,1975,37,2,1727.0,195,30,38,345
1100753,1976,31,2,,175,2,0,280
1101035,1977,39,2,1743.0,189,4,227,247
1101224,1978,7,2,1716.0,182,9,27,23
1102858,1979,16,2,1756.0,105,1,349,277
1102942,1980,27,2,1741.0,240,1,67,321
1102963,1316,22,2,1739.0,185,4,95,215
1105845,1981,15,2,1576.0,160,4,5,168
1106284,1982,69,2,1756.0,250,4,23,11
1107092,1983,27,2,1755.0,650,30,36,256
1107976,1984,40,1,1761.0,35,5,59,250
1108309,481,74,2,639.0,85,4,72,360
1109092,1985,17,2,1540.0,550,3,21,1
1110195,1986,7,1,1755.0,80,2,44,159
1110484,1987,13,2,1705.0,175,6,32,291
1112070,1988,16,1,1756.0,95,2,132,354
1112407,1989,3,2,1749.0,158,4,37,314
1112484,1990,10,1,1763.0,85,3,37,5
1113125,1991,65,2,1414.0,209,1,23,365
1114409,1992,14,2,1728.0,150,2,21,3
1114493,1992,14,1,1748.0,70,2,55,13
1114788,1993,50,1,1665.0,73,1,6,363
1115381,1994,17,1,390.0,85,2,1,0
1117516,1995,7,2,1745.0,95,3,218,246
1117706,1996,13,2,1563.0,125,2,16,0
1118031,1997,65,1,1757.0,89,3,29,190
1121448,1763,21,1,1689.0,50,2,36,232
1121497,709,13,1,1733.0,75,5,73,307
1121502,1998,7,1,1719.0,60,1,65,26
1123737,1965,31,1,1749.0,45,5,20,244
1123934,1999,13,2,211.0,130,14,1,296
1123960,2000,3,1,1211.0,70,28,16,365
1124012,2001,20,1,1737.0,125,2,246,216
1124329,2002,24,2,1756.0,140,3,126,228
1126432,2003,80,2,1575.0,120,3,13,201
1126492,2004,14,1,1117.0,99,5,4,250
1126944,2005,1,2,203.0,300,5,1,15
1127040,2006,11,1,,40,90,0,311
1127140,2007,3,1,1741.0,47,3,61,285
1128681,418,24,1,1755.0,115,3,29,339
1129105,2008,7,2,1358.0,90,2,4,0
1129483,2009,20,2,1741.0,199,3,42,330
1130138,2010,3,2,1756.0,110,3,82,15
1130680,2011,22,2,1761.0,100,3,308,99
1130855,2012,30,1,1707.0,90,14,79,336
1131422,1998,7,1,1743.0,40,1,66,118
1131804,2013,3,2,1697.0,133,14,19,279
1132201,2014,30,1,1385.0,130,2,8,0
1132409,1553,9,2,582.0,79,30,12,36
1132907,2015,53,2,986.0,200,2,26,188
1133296,2016,15,2,1750.0,175,3,19,194
1134365,2017,124,2,1686.0,200,1,7,0
1136399,2018,65,2,,200,3,0,0
1137093,2019,13,2,1741.0,300,5,34,365
1137270,2020,9,1,726.0,135,3,13,219
1137587,2021,30,2,1736.0,189,3,173,265
1137999,2022,47,1,,133,1,0,281
1138052,2023,80,1,720.0,65,1,4,0
1138455,2024,9,2,1398.0,179,4,27,0
1139851,2025,15,2,1625.0,90,45,11,279
1140826,2026,35,1,1076.0,49,1,9,98
1141120,2027,13,2,1741.0,140,3,60,197
1142034,2028,2,2,1729.0,115,2,70,120
1144861,2029,37,2,1757.0,190,1,221,238
1145134,2030,21,1,1723.0,99,5,179,0
1145288,1192,2,2,676.0,110,30,3,365
1145337,2031,20,1,1734.0,109,2,292,231
1146534,2032,12,1,1675.0,64,5,42,0
1146653,423,9,2,524.0,1000,30,24,364
1147507,2033,20,2,1452.0,750,3,9,364
1147524,2034,50,2,116.0,175,7,2,8
1148144,1696,5,1,1727.0,47,1,6,353
1148279,2035,7,1,1576.0,60,3,140,189
1148978,2036,31,1,1712.0,48,14,46,287
1150382,2037,5,2,1763.0,100,1,54,0
1150398,2038,17,1,1756.0,105,1,127,88
1150514,2039,14,2,41.0,138,7,1,0
1150594,2040,20,2,1588.0,129,1,96,324
1150869,2041,46,2,1211.0,170,30,4,1
1151209,2042,21,2,1745.0,139,1,284,160
1151343,2043,3,1,1761.0,94,1,30,218
1151582,2044,29,1,802.0,115,3,1,0
1155475,2045,14,2,1751.0,499,2,126,256
1155885,2046,7,2,1747.0,79,2,198,250
1156440,2047,20,2,1736.0,200,4,26,0
1156499,2048,21,1,1577.0,152,5,13,241
1157036,2049,1,1,825.0,50,30,10,205
1157522,2050,13,2,1741.0,212,2,51,147
1159142,842,5,1,400.0,108,14,4,38
1164101,2051,12,1,1330.0,89,30,13,282
1164111,2052,5,1,1749.0,89,1,273,47
1165913,2053,40,1,1483.0,65,2,12,332
1166339,2054,9,2,985.0,239,4,3,184
1166398,2055,22,2,1467.0,99,30,13,280
1166616,2056,31,1,1748.0,80,2,56,249
1166947,2057,31,1,,125,56,0,365
1167658,2058,21,1,1735.0,55,7,116,308
1170268,2059,22,2,1509.0,160,2,31,0
1171566,2060,65,1,1695.0,100,15,5,197
1171581,2061,8,2,,1000,1,0,365
1171674,2062,53,2,1748.0,225,2,136,10
1171716,2063,23,1,,35,30,0,317
1171955,2064,2,2,773.0,275,7,6,191
1173994,2065,7,2,1757.0,200,2,80,109
1174944,2066,28,2,859.0,190,4,25,0
1175400,2067,13,1,1723.0,117,2,43,88
1177971,2068,2,3,1699.0,80,1,66,365
1178231,2069,101,2,1749.0,99,1,93,311
1178389,2070,31,2,1050.0,70,6,19,188
1180157,1696,5,1,1069.0,44,30,2,325
1180296,2071,3,1,1755.0,125,1,85,301
1180537,2072,24,2,1671.0,130,2,32,184
1180618,2073,29,2,507.0,130,14,8,332
1182187,2074,15,1,1757.0,125,2,228,53
1182844,2075,8,2,1601.0,199,7,30,184
1183005,2076,55,1,,89,2,0,365
1183172,2077,30,2,1573.0,155,4,125,297
1183236,2078,26,1,,60,1,0,0
1183628,2079,15,2,279.0,248,2,9,363
1183667,2080,9,2,1742.0,85,4,42,9
1185357,2081,9,1,1598.0,85,3,118,0
1185525,2082,91,2,1696.0,80,3,38,192
1186153,2083,5,1,1699.0,79,1,38,106
1186569,2084,45,1,1758.0,55,1,224,356
1187643,2085,115,1,1746.0,65,2,64,307
1189225,2086,8,2,1500.0,150,60,7,188
1189378,2087,78,2,1748.0,285,2,124,131
1190223,2088,57,2,1695.0,119,7,11,143
1191606,2089,83,2,1754.0,137,2,59,80
1194066,2090,29,2,1749.0,190,2,191,282
1194508,2091,61,1,673.0,80,1,1,0
1195198,2092,7,2,1741.0,120,3,155,18
1195260,2093,55,2,1750.0,95,3,105,333
1196791,2094,31,1,620.0,90,1,33,189
1197899,2095,4,1,1505.0,75,3,11,318
1198231,2096,57,3,,50,1,0,0
1199863,2097,16,1,1447.0,103,8,5,2
1203812,2098,20,2,1715.0,125,2,28,179
1205103,2099,14,2,1762.0,150,2,213,288
1209069,2100,11,1,,50,90,0,0
1209492,2101,20,1,1712.0,148,3,14,365
1209887,2102,20,2,1593.0,120,29,10,3
1209921,338,7,2,1752.0,99,3,68,270
1209955,2103,50,1,1749.0,69,2,103,124
1210916,2104,2,2,1677.0,200,1,7,358
1212319,2105,31,1,722.0,55,5,4,218
1213745,2106,9,2,1422.0,175,8,3,68
1213991,2107,8,1,1745.0,240,4,77,21
1215122,2108,3,1,171.0,95,7,2,365
1215627,2109,107,2,1748.0,150,1,109,358
1215836,2110,16,2,1018.0,150,2,1,0
1217046,2111,13,2,1752.0,179,3,146,282
1217318,2112,13,1,1749.0,105,1,374,69
1217670,2113,13,2,1730.0,84,45,45,244
1220548,855,125,2,1187.0,90,30,33,298
1221332,2114,5,2,1625.0,53,7,7,0
1221517,1696,5,1,1392.0,41,30,4,217
1221962,2115,51,1,761.0,135,1,17,365
1222563,1300,62,2,1753.0,84,2,172,345
1223230,2116,78,2,1749.0,290,1,21,128
1223755,2117,7,3,1213.0,35,5,110,0
1225060,2118,50,2,1579.0,110,3,23,14
1225110,1149,21,2,322.0,350,7,4,0
1226176,2119,7,1,1710.0,60,3,13,294
1227258,2120,13,2,,220,5,0,234
1227528,2121,13,2,1577.0,275,4,27,197
1228561,2122,14,2,1546.0,142,7,6,188
1229484,2123,16,1,350.0,38,5,1,0
1229630,2124,3,2,,100,60,0,365
1231273,2125,8,2,1675.0,200,2,52,193
1232212,2126,13,2,1752.0,225,3,56,55
1232433,2127,29,2,1747.0,135,1,190,105
1235078,2128,3,1,371.0,72,30,3,179
1238285,2129,7,1,1075.0,59,3,13,100
1239017,2130,16,2,1685.0,350,2,23,188
1239293,2131,1,1,75.0,75,2,8,312
1240530,2132,22,1,1418.0,70,3,12,0
1240586,2133,3,2,1425.0,99,30,4,0
1240594,2134,85,1,1211.0,42,3,28,355
1241905,1938,22,1,1730.0,60,2,11,296
1244117,2135,7,2,1743.0,125,1,153,1
1245479,2136,13,1,1752.0,99,6,148,252
1245977,2137,30,2,1025.0,99,5,12,0
1251566,2138,7,2,1193.0,165,3,130,0
1251681,2139,1,2,1576.0,250,5,11,34
1251889,2140,13,1,1507.0,135,4,12,365
1252565,2141,3,1,1560.0,58,5,66,242
1252826,2142,29,2,,250,3,0,10
1255828,2143,9,1,1750.0,95,3,191,207
1256536,2144,29,2,1741.0,125,1,92,247
1256768,2145,17,2,1757.0,147,7,42,365
1258651,2146,3,2,1739.0,300,3,66,286
1260727,2147,51,2,1419.0,350,14,4,5
1262053,2148,80,2,1583.0,102,2,24,0
1263964,2149,3,1,1747.0,95,5,206,252
1264621,2150,7,1,1729.0,65,1,85,345
1264663,2151,25,2,,350,5,0,365
1264695,2152,15,2,1744.0,595,3,106,247
1264920,2153,9,3,420.0,165,3,21,363
1266411,2154,7,2,1742.0,181,3,153,174
1267186,2155,2,1,387.0,110,1,4,0
1267945,2150,7,1,1756.0,65,1,119,313
1267954,2156,4,2,1743.0,155,2,114,314
1270324,1890,7,1,857.0,50,30,1,253
1271103,2157,122,2,238.0,85,2,1,0
1271361,2158,13,1,1716.0,120,5,6,66
1273533,2159,7,1,128.0,75,1,2,0
1275942,2150,7,1,1740.0,55,1,127,318
1276554,2160,33,1,409.0,200,1,3,0
1276760,2161,13,2,486.0,75,7,10,0
1277955,2162,18,2,96.0,150,1,1,129
1278784,2163,99,1,1750.0,60,2,147,213
1279234,2164,16,2,1077.0,150,50,4,312
1280188,2165,13,2,1753.0,240,1,77,116
1281023,2166,5,1,1699.0,150,3,18,0
1281054,2167,20,2,,200,3,0,0
1281257,2168,44,2,1496.0,269,5,18,179
1283453,2169,13,1,1212.0,112,2,9,0
1284776,2170,34,2,1577.0,250,5,49,0
1284789,2171,30,2,,390,3,0,28
1286024,2172,44,2,1461.0,350,3,27,22
1290208,2173,24,2,872.0,80,3,67,85
1290336,533,13,2,1761.0,295,2,114,79
1291020,2100,11,1,1745.0,160,30,1,39
1291245,2174,10,2,753.0,399,2,2,0
1291261,2175,53,2,1650.0,150,12,16,35
1291490,2150,7,1,1739.0,60,1,142,321
1291561,2176,53,2,1464.0,219,6,45,188
1292428,1641,15,1,1743.0,119,4,106,23
1294721,2177,13,2,157.0,190,4,1,0
1294973,2178,9,1,1756.0,140,5,90,16
1297171,2179,13,1,1445.0,125,2,4,364
1297663,2180,12,2,857.0,144,4,27,0
1300097,2181,33,1,,1500,1,0,0
1300216,2182,57,2,1759.0,100,1,102,33
1300950,2183,14,1,1756.0,115,2,57,288
1301321,2184,12,2,417.0,1899,7,18,0
1302684,2185,31,2,1442.0,110,29,10,205
1303515,2186,12,2,1241.0,140,14,51,298
1303850,2187,46,2,1510.0,94,2,1,3
1304181,2188,2,1,1209.0,50,1,49,14
1304459,2189,13,2,1742.0,131,4,68,5
1304952,2183,14,1,1644.0,175,2,5,334
1305265,2190,1,2,1056.0,299,3,4,321
1305346,2191,28,2,1544.0,145,30,12,342
1306749,2192,3,2,1758.0,145,2,64,132
1306966,2193,53,2,738.0,175,2,2,0
1307095,2194,69,1,1418.0,109,5,5,22
1307723,2195,9,1,1718.0,150,1,28,364
1308155,2196,7,1,,133,7,0,0
1308308,2197,8,2,1748.0,399,3,108,351
1309148,2198,16,1,250.0,48,25,4,311
1310672,849,22,1,1552.0,75,3,73,341
1312228,2199,4,1,487.0,55,1,3,343
1313340,2200,16,1,1758.0,75,3,107,255
1313593,2201,20,2,1724.0,465,30,11,273
1313711,2202,25,2,1761.0,151,1,173,213
1313768,2203,13,2,1321.0,199,3,6,12
1316480,2150,7,1,1725.0,45,1,117,236
1316961,2204,4,2,1713.0,160,3,24,365
1317612,1001,23,1,1755.0,36,1,173,360
1320550,2205,29,2,1721.0,235,2,10,345
1322432,2206,7,2,499.0,225,4,5,365
1323349,2207,20,2,1606.0,300,3,19,0
1323801,2117,7,3,1213.0,35,5,120,0
1324087,2208,57,2,1691.0,80,70,44,198
1325432,2209,32,1,1715.0,79,2,61,353
1325472,2210,31,1,1095.0,82,1,6,334
1325473,2210,31,1,319.0,82,1,5,311
1325507,1772,30,2,1438.0,215,3,2,189
1325759,2211,13,2,1645.0,147,3,14,0
1325911,2212,27,2,1727.0,145,2,26,269
1326514,2213,16,1,1027.0,65,3,72,157
1326566,2214,11,1,1722.0,78,3,24,28
1327775,2215,26,2,640.0,120,3,2,0
1327940,2216,23,2,730.0,120,3,13,327
1329559,2217,24,1,1749.0,95,1,86,86
1330056,903,13,1,1716.0,90,1,115,359
1330753,2218,13,2,1057.0,95,25,11,168
1330775,2219,13,2,1663.0,100,7,41,45
1331231,2220,2,2,1577.0,350,6,3,351
1331960,2221,7,2,1756.0,188,3,38,261
1332473,2222,62,1,1757.0,80,1,5,363
1334633,2223,12,2,1182.0,175,4,5,0
1334793,2224,34,2,1573.0,495,7,4,256
1335036,2225,54,2,1748.0,250,3,155,159
1335510,2226,13,2,66.0,115,7,3,0
1335550,2150,7,1,1739.0,55,1,75,285
1336223,2227,15,2,1708.0,93,39,25,245
1336230,2227,15,2,1711.0,93,120,34,316
1336390,2228,15,2,1754.0,199,3,35,69
1336984,2229,7,1,386.0,70,2,6,0
1337148,2230,19,2,,125,6,0,0
1338362,1192,9,2,1496.0,125,30,2,282
1340982,2231,29,2,1580.0,169,7,11,24
1342507,2232,13,2,1578.0,150,2,24,296
1342515,2233,3,1,1756.0,61,1,86,233
1343532,2234,16,1,1636.0,40,7,14,221
1346003,2235,13,2,1687.0,150,3,52,342
1347126,2236,14,1,1726.0,65,2,14,275
1347175,2237,60,1,,90,3,0,353
1347204,2238,3,2,1758.0,190,3,123,248
1347478,2239,13,1,1686.0,79,2,11,73
1347847,2240,7,2,1757.0,225,3,230,259
1348118,2238,3,2,1751.0,185,3,141,258
1349187,2241,16,1,1540.0,100,2,8,156
1349237,2242,3,1,1756.0,85,2,146,129
1349658,2243,46,1,1733.0,75,2,20,29
1350055,2244,13,1,1609.0,85,3,2,89
1351217,2245,7,2,1749.0,98,3,144,249
1351427,2246,1,2,250.0,262,30,1,16
1352560,2247,26,2,1456.0,145,2,30,278
1352657,2248,29,2,1666.0,280,2,7,365
1354042,2249,20,2,1737.0,210,5,11,8
1354250,2250,14,2,527.0,70,15,2,0
1354415,2200,7,2,1758.0,100,3,162,141
1354775,2251,49,2,,250,1,0,0
1354973,2252,7,1,1756.0,59,1,123,336
1356710,2253,20,1,1753.0,199,1,141,130
1357021,2254,2,2,1748.0,219,1,78,301
1358963,2255,30,1,1754.0,100,1,96,333
1359438,2256,17,2,1756.0,175,30,58,220
1360781,2257,12,1,61.0,220,1,2,364
1360791,1193,85,1,1750.0,40,28,91,325
1360932,2258,3,1,,120,15,0,365
1361017,2259,17,2,1757.0,140,2,24,255
1361428,2260,65,1,1745.0,105,1,16,308
1363957,2261,13,2,1711.0,110,10,6,13
1365000,2262,4,2,1751.0,131,7,140,32
1365028,2263,28,2,1745.0,265,4,95,257
1367775,2264,52,1,1440.0,54,30,5,2
1370154,2257,12,2,137.0,800,1,2,364
1370405,1929,55,1,1762.0,53,1,245,90
1371957,2265,31,2,204.0,99,3,5,365
1373456,2266,22,1,993.0,65,5,39,187
1374457,2267,13,1,,55,28,0,365
1377134,2268,20,1,1740.0,120,3,90,173
1377320,2269,9,2,54.0,169,120,3,36
1377820,2270,15,2,629.0,180,4,28,280
1378165,2271,7,1,1747.0,67,7,2,14
1380326,2272,29,1,1743.0,111,2,77,259
1382158,2273,28,1,1761.0,90,1,77,269
1382607,2274,34,2,725.0,259,1,2,0
1386742,2275,9,1,1753.0,89,3,231,38
1390532,2276,21,2,1661.0,129,30,7,189
1391024,2277,22,1,1742.0,69,2,98,20
1391683,2278,31,1,1117.0,75,4,14,0
1392144,2279,16,2,1577.0,250,5,25,220
1392330,1961,7,2,1760.0,120,1,226,274
1392673,2276,21,2,1455.0,129,30,6,249
1396458,2280,30,2,1706.0,199,28,33,315
1397705,2281,14,2,1757.0,450,3,82,258
1398234,2282,65,2,,217,30,0,293
1398326,2283,76,2,,90,7,0,0
1398609,2284,29,2,1486.0,350,3,53,87
1399187,2285,46,2,1453.0,160,24,10,218
1399273,2199,21,1,1495.0,45,4,7,88
1399352,2286,7,1,1743.0,70,3,54,316
1399448,2287,20,2,1738.0,260,1,320,253
1401826,2288,40,2,1453.0,100,30,2,250
1402084,2289,124,2,1729.0,125,3,23,77
1403129,2290,80,2,1753.0,195,2,220,287
1403466,2291,22,1,1634.0,58,5,31,297
1403635,2292,3,1,1575.0,75,5,3,0
1403870,2293,28,2,1692.0,200,4,68,21
1404355,2286,7,1,1718.0,75,2,33,201
1404510,2286,7,1,1600.0,95,2,44,47
1404828,2294,13,1,1199.0,99,2,189,0
1407364,2295,7,1,1693.0,275,3,20,257
1408406,2296,114,2,1576.0,162,2,11,0
1408914,2297,15,2,,200,3,0,345
1409947,2298,28,2,1014.0,285,5,11,173
1410197,1926,5,2,1668.0,120,7,64,184
1411583,2299,31,2,1588.0,120,1,76,314
1411811,1492,12,2,1736.0,210,2,140,319
1415738,2300,17,1,1444.0,160,30,25,363
1416631,2301,12,2,1454.0,110,6,1,0
1420295,2302,13,2,,200,7,0,345
1420559,2303,26,2,677.0,138,1,4,41
1421933,2304,15,1,697.0,90,3,5,0
1423112,2305,25,1,1695.0,45,30,21,21
1423175,2306,80,2,1118.0,80,30,18,161
1425801,2307,13,1,,70,10,0,365
1426004,2308,7,1,1737.0,72,7,41,68
1426529,2309,20,1,1720.0,95,14,172,14
1427084,2310,7,1,1717.0,75,5,13,3
1427401,2311,57,2,1468.0,70,20,75,364
1427518,2312,13,2,55.0,160,6,1,0
1428154,2313,23,3,177.0,29,2,5,321
1428359,2314,11,2,1707.0,175,3,62,213
1428371,2315,57,1,,75,6,0,180
1428648,2316,53,1,1554.0,110,3,7,0
1428844,2317,13,2,1756.0,175,3,199,272
1430650,2318,8,1,1751.0,99,1,123,245
1431246,2319,19,1,474.0,100,2,7,36
1433897,2320,7,2,773.0,144,5,3,0
1434010,2321,23,2,1758.0,171,2,34,243
1436810,1553,9,2,1685.0,99,30,23,89
1437044,2322,12,2,412.0,270,1,4,0
1438369,2323,24,2,1754.0,160,3,220,24
1438870,2324,3,1,1739.0,65,7,40,64
1439162,2325,7,2,1751.0,99,3,208,206
1440363,2326,3,2,1739.0,125,3,232,47
1442450,2327,7,1,,72,3,0,365
1442495,1979,16,2,1735.0,300,2,16,41
1444400,2328,8,1,1759.0,112,1,196,71
1444924,2329,34,2,1603.0,100,30,4,321
1445250,2330,22,1,1727.0,60,2,64,87
1445977,2331,20,2,380.0,232,10,2,234
1446009,2332,13,1,,138,1,0,29
1446483,2333,20,2,1742.0,140,2,149,16
1448703,2334,65,2,59.0,5000,1,2,365
1449263,2335,7,2,615.0,168,2,1,0
1449546,2336,23,2,858.0,100,30,49,342
1452786,2337,126,3,,150,2,0,365
1453049,2338,22,2,1577.0,95,4,21,98
1455804,2339,46,2,1146.0,175,2,1,0
1456142,2340,12,2,1735.0,220,2,13,3
1456352,2341,9,2,1331.0,178,32,132,211
1457505,2342,16,2,1526.0,85,2,67,8
1458987,2343,88,1,1610.0,35,4,76,5
1460017,2276,21,2,1464.0,129,30,6,277
1461721,2344,5,1,1702.0,55,1,167,363
1461814,1450,23,1,1576.0,69,4,34,68
1461873,1334,30,1,1602.0,68,3,11,187
1461965,2345,16,1,1758.0,69,2,90,186
1462341,2346,8,2,1476.0,300,2,23,365
1465446,2347,3,2,1760.0,175,1,152,248
1466081,2348,86,1,1742.0,59,1,190,359
1466534,2348,86,1,671.0,59,1,19,359
1466552,2197,72,1,1675.0,169,2,33,340
1466688,2349,13,2,279.0,120,2,1,0
1467106,2350,7,2,1740.0,155,3,227,244
1467238,2351,13,2,1045.0,165,2,80,188
1467392,2352,3,1,1754.0,60,2,125,167
1467618,2353,13,2,1721.0,190,3,10,0
1469895,2354,12,2,1211.0,150,5,3,0
1469955,2355,9,2,1715.0,150,30,18,135
1470069,2356,7,2,1761.0,120,4,26,10
1471244,1790,26,1,838.0,349,1,26,365
1471952,2348,86,1,786.0,59,1,14,359
1472002,2357,72,3,1718.0,99,2,62,21
1472009,2348,86,1,755.0,59,1,32,359
1474752,2358,13,1,1701.0,110,3,23,159
1474980,2359,20,1,1755.0,73,12,11,21
1475084,2360,10,2,1740.0,179,3,201,256
1475427,2361,40,1,1212.0,102,5,8,0
1475631,849,22,1,1617.0,62,3,95,338
1475661,2362,57,2,144.0,140,2,13,0
1476238,2363,2,2,1521.0,300,15,6,98
1476484,2364,65,2,1118.0,299,2,26,88
1478315,2365,4,2,1056.0,104,12,11,15
1478946,2227,15,2,1710.0,98,120,38,290
1479113,2366,24,1,1576.0,49,1,90,0
1479283,2227,15,2,1649.0,96,115,45,210
1479349,2367,13,1,969.0,80,3,130,0
1479731,2368,16,1,1757.0,89,3,147,362
1480002,2369,24,1,57.0,125,1,1,364
1481907,2370,85,2,1756.0,345,2,78,185
1483688,2371,14,2,758.0,150,3,17,0
1484031,2372,3,1,1715.0,100,2,15,326
1484310,2373,24,2,762.0,120,5,9,0
1486099,2276,21,2,1259.0,149,30,9,343
1487222,2374,16,2,1539.0,145,4,18,0
1489426,2375,44,2,1466.0,390,3,1,0
1490223,2376,115,1,1577.0,60,21,19,178
1491991,2377,17,2,1505.0,190,3,17,167
1492286,2378,28,1,1691.0,80,3,51,276
1492856,2150,7,1,1745.0,55,1,162,334
1494527,2379,13,2,1756.0,275,2,195,331
1496319,2380,13,2,1753.0,250,1,87,272
